Credit_History,Married,Education,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,TotalIncome,Income_Loan_Ratio
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.7027253116312167,-1.089202623230203,0.15223817718047591,0.2899694936749028,0.03475284792069997
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8845485906423316,-1.089202623230203,-1.2922307504876829,-1.4050246449607418,-0.4204292434477523
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.0771007185927133,-1.089202623230203,-2.1085594887496617,-0.7516557798596348,1.832286648765451
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.06370165483907327,0.75001109590775,0.37322804307620333,-0.11750364608503114,-0.4363171281251357
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.3154710566117383,-1.089202623230203,-0.59402600639447,-0.9802956648259885,-0.41342895599116625
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.7942067012555879,0.8160494594967788,0.5492986350767307,-0.7249876629167326,-0.9221817819152691
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4997141320561438,-1.089202623230203,0.8787754749089158,-0.0324009787819458,-0.7287325206216383
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.5531162473399727,0.8966494069672921,-0.06611701520833549,-0.3261424433442081,-0.2355015461432735
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.42651586785038503,0.835334720306775,0.2723578243450625,-0.4049702596019047,-0.5544706620796567
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.4198598124380093,0.9041667072830302,-0.38343091080520136,-0.8112668647908282,-0.4042053837654431
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.9442765415303511,1.205621712945907,2.5303998972442203,2.983890505372166,0.20081795713839268
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.13902414871350974,0.8059236752448005,0.492364497024346,-0.21594037185956763,-0.5831267631309596
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.35252962239738705,0.7173471873598269,0.06781987864439544,-0.5881174744891897,-0.5441856365121971
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.07672122320890123,0.7921913653660518,0.37322804307620333,-0.18378176025195014,-0.4792174031985591
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.0623839859403272,-1.089202623230203,1.3401710093053842,1.6034722976604263,-0.3314072379439681
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,0.5115286391462837,-1.089202623230203,-0.24345570737388644,-0.014752960216789849,0.1990179137664075
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6868307263222373,0.856641504938031,-0.06611701520833549,-0.5461544081231523,-0.4137926348202664
-2.493127809501511,0.7085483867221283,0.5270462766947298,3.499339083257113,-1.089202623230203,2.9635918126139864,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.7858659339391209,1.2032665325120078,1.477092246504291,0.9104444130615107,-0.6121070794532599
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.13299069867004334,-1.089202623230203,0.37322804307620333,-0.5194862911802499,-0.6965111041621717
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.6934270342674664,-1.089202623230203,-0.03554449416178854,0.27428236606143086,0.2176478879487092
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.4339272878021312,-1.089202623230203,1.1356330636047172,1.6034722976604263,-0.15738297464431153
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.3858570372854904,-1.089202623230203,0.11048785915812791,-1.0414754625185292,-0.9092118038993714
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.16652888386501305,0.6486404702269623,-0.0815857421869501,-0.15397621778635343,-0.08163133742229228
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7338472310534252,0.8545460616378755,-0.24345570737388644,-0.5845878707761585,-0.3065483915482121
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5444214663637553,0.7836614214979014,-0.27751473823880274,-0.6206682642871441,-0.31109000938854336
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.2707087205207138,-1.089202623230203,0.0241929872865801,-0.349673134764416,-0.32899486681897366
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.20347188822577242,-1.089202623230203,-0.31218199812549635,-0.8771528007674104,-0.5183235605377841
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.12131658956517974,-1.089202623230203,-0.9238535489580523,-0.5332125278420379,0.42042223014048824
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.1681547631949627,1.1429943378264085,0.9069790939356179,1.728086917639944,0.12130264162399387
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.226346310040022,0.9740384981001037,-0.27751473823880274,-0.44850203872928934,-0.15566168485828105
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4537327705617214,0.8802913435498974,0.2462995141071851,-0.2998665045916426,-0.46375483632010356
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.16098835513004026,1.0420787307398098,0.2852569745562345,1.0064790474202343,0.3923205230955078
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.8689006860848173,0.6993246449693648,0.5716128458620996,0.9825561778096895,0.06515339495945839
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9490950020326303,-1.089202623230203,-1.0732591697893996,-1.4442424639944216,-0.6297357772182381
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.11090419022040188,-1.089202623230203,-0.4016593542579271,-0.5453700517424787,-0.1344351781020248
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4997141320561438,0.9062421492581675,1.3771495552463011,0.8499999494758516,-0.6358052204149942
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.30974457657678056,-1.089202623230203,-0.5147776575567163,-0.9751973483516102,-0.46727901743496664
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5146110665168753,-1.089202623230203,-0.5147776575567163,-1.1465792175287912,-0.6419137243847987
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.57896979109954,0.7943248556576363,-0.6143540975232947,-0.6238056898098384,-0.015723085153073618
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.3844734868028216,0.7543873674782128,-0.03554449416178854,-0.5500761900265202,-0.440030389859164
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3538854900028846,0.8711156953795325,-0.2266476806081922,-0.24378502337348035,-0.020423337184236567
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.5169487674829631,0.7274034322037798,1.0594933062468432,2.0450649399796617,0.11327988632039757
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.05449069306678292,0.7068838513972718,-0.32975057924543255,-0.3202597704891561,0.010502992570026633
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8845485906423316,1.091048172710082,0.5826744995192615,0.3989950305885329,-0.2852863031424476
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.14416359007245924,1.0031674086691773,0.8976233410599068,0.4644887883747783,-0.4941785568206888
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5962676688391798,1.0141397413973239,-1.640387979011895,0.1307451483981625,2.638861699008142
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.07373864985628588,1.1430402904422379,1.3024743886514991,1.6178848461553037,-0.29489218285720054
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.658301630232375,-1.089202623230203,-0.03554449416178854,0.21584781570124786,0.1710284477044784
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9340142935971011,0.5203972025938626,-0.005445984829077835,-1.2371723794965919,-1.0021864640127638
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.07373864985628588,-1.089202623230203,-0.29477098487743464,-0.5881174744891897,-0.2673443632682071
-2.493127809501511,0.7085483867221283,0.5270462766947298,-1.071653181109509,-1.089202623230203,-1.5064510851591657,-1.5144423600647086,-0.4347524270457287
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9523925371361597,-1.089202623230203,-0.03554449416178854,-1.4462033549461055,-1.1549661009871328
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.26851514766639145,-1.089202623230203,-0.32975057924543255,-0.9379404202696143,-0.5621981847455056
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,2.1707014641457603,-1.089202623230203,1.0594933062468432,1.6034722976604263,-0.08781473187867275
-2.493127809501511,0.7085483867221283,-1.8973665961010275,0.5248125560019757,-1.089202623230203,0.9981373878857506,0.005248127490386892,-0.7808233412887198
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.3380914385854118,-1.089202623230203,0.492364497024346,-0.2610408637482995,-0.6105918914429076
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.3988288915393239,0.824536342053548,-0.31218199812549635,-0.40928421969560946,-0.08839834509756433
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4518246777584989,-1.089202623230203,0.1931094755073106,-0.10260087485223278,-0.28400145652798686
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.173082519488037,1.0602350398526204,0.3976474212079777,0.03270060081396281,-0.35853722185709735
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.26888007632029487,-1.089202623230203,0.3360131980704978,-0.35202620390643685,-0.5628065486334966
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.5106119053358174,1.054927238174273,0.6263013908770769,0.4252709693410984,-0.30612547311627947
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.1175174401383563,-1.089202623230203,-0.32975057924543255,1.6034722976604263,1.7941489925871792
-2.493127809501511,-1.4113362174546458,0.5270462766947298,1.3718602245796674,-1.089202623230203,0.7003659850610041,1.6034722976604263,0.2793509938288649
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.367964627339762,0.7459867439626822,-0.005445984829077835,-0.5516449027878675,-0.4636183601369458
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.4039685479313488,0.7466263478510352,-1.9805142988557667,-1.2038372333179639,0.6292248002055574
0.40110258133935983,0.7085483867221283,0.5270462766947298,3.9069975159412094,-1.089202623230203,3.262846834131022,1.6034722976604263,-0.34039530429021403
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.10685510347740872,0.8868107651448522,-0.03554449416178854,0.2683996932063789,0.21295465570935732
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.2021939839313305,0.8212068662625711,-0.49546093137099223,-0.9485292314087078,-0.4544597783911328
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.226346310040022,0.8664697549827582,-1.0993174800272751,-0.839111516304741,0.21763537266273758
0.40110258133935983,0.7085483867221283,0.5270462766947298,-2.333357724731107,0.9824692754316169,-0.32975057924543255,-0.8081294392681339,-0.44184003256046367
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.3864969059727272,0.8366909215852721,-0.5147776575567163,-0.9975515052008077,-0.4900574574719014
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.5041347645253659,-1.089202623230203,-1.1796592194680655,-1.1383434755317186,-0.12167280295644711
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.027043042617303212,0.877611173783699,0.7717084212847167,0.09074297298380904,-0.5974245516666868
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.24344033564572654,-1.089202623230203,-0.2266476806081922,-0.9148019070397432,-0.6106715005104786
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.7807313774394654,-1.089202623230203,-0.03554449416178854,0.4252709693410984,0.33810751542541306
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.136318249774192,0.8166997905055922,-0.59402600639447,-0.9253907181788367,-0.3551748156181773
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.895337252869757,0.9299286485620596,-0.7193156032573852,-0.44458025682592134,0.2907419715944135
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8329064229447963,0.9152699174656581,-0.0815857421869501,-0.4586986716780461,-0.3305290871825982
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.674192894739034,0.8413085607161415,1.1021612867605757,0.9284355875432113,-0.42788081029581965
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.903944249398877,-1.089202623230203,0.6794914294769514,1.6034722976604263,0.30283131471451963
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.43131992715792733,-1.089202623230203,0.1931094755073106,-0.1320142391274927,-0.30487824821338055
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.01094587202864042,0.6176088653580754,-0.7851291928408737,-0.39320491389180073,0.4256576295631448
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.30833225987586355,-1.089202623230203,0.082146991379954,-0.3006508609723162,-0.3381632702464825
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.39372010677484753,-1.089202623230203,-0.7629424946151988,-1.0481424917542548,-0.35787245919724747
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.40439988272522964,-1.089202623230203,-2.1085594887496617,-0.17005552359016218,3.1624321006376443
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.03330655952375317,0.9805811057911833,0.5380446037659121,0.4707636394201671,-0.20515717551313764
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8104177879110219,0.9031227040884063,0.2723578243450625,-0.48615114500162204,-0.6098010728908794
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.4997141320561438,-1.089202623230203,0.15223817718047591,-0.0324009787819458,-0.19889079536400306
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.07959291934573225,-1.089202623230203,-1.1257303359632214,-0.5814504452534641,0.6046577377976965
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.09736671446962432,-1.089202623230203,-0.32975057924543255,-0.5610571793559506,-0.2127595616342509
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4792911527970907,0.8826925450500249,0.9347788286191738,0.7429353035139055,-0.3856110337706012
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.3819056567540557,1.1259949523921413,2.86401537264741,3.6686826479740087,0.4693007885207644
-2.493127809501511,0.7085483867221283,-1.8973665961010275,0.8859182720274842,-1.089202623230203,-0.4386379001988441,0.6186148171771403,1.0401703609825874
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.073345173138337,-1.089202623230203,0.2723578243450625,0.9966745926618144,0.40084763859333433
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.7752063373260077,0.7649153179715342,-0.6348973047213047,-0.8242087450719426,-0.21294711289699736
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.19813634062744398,-1.089202623230203,-0.59402600639447,-0.8720544842930321,-0.2985850792558455
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.35868098089905154,-1.089202623230203,-0.0815857421869501,-0.2331962122343868,-0.1463383457254863
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.935823057230045,-1.089202623230203,-0.59402600639447,1.6034722976604263,2.32794847481129
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.031461771647869834,1.0022976813351463,0.03884449052575491,0.5758673944304292,0.37009854771962336
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4258067852089378,1.0907670957663682,1.3251800856676927,1.6622009816633618,-0.2959246033469189
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.894700583842005,0.912145934556884,0.09636914264029646,-0.5085053018508195,-0.5045249233280577
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4510095729157771,0.8956941857800171,0.6689693713908094,0.7433274817042422,-0.16374361325194348
-2.493127809501511,0.7085483867221283,0.5270462766947298,4.6150024988366045,-1.089202623230203,1.971918385011539,1.6034722976604263,-0.34039530429021403
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.027043042617303212,-1.089202623230203,0.082146991379954,-0.6991039023545038,-0.6374887156082549
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.42983316940088173,-1.089202623230203,-1.2071960636421286,-1.0783402124101882,-0.009588281461798444
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.1413941229404599,0.933467036716031,0.13842093049233162,0.1636881163864536,-0.043668620311612824
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.2556647134554122,0.6959790694373046,-1.8603946516911793,-1.219132182741099,0.449327917081902
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.1974219418575827,-1.089202623230203,0.7107196894131573,1.2727680386589206,0.08771736747682628
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.2749540089155864,1.0736781839807812,0.5380446037659121,0.7429353035139055,-0.04324337610649577
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.7994022840079755,-1.089202623230203,-0.03554449416178854,1.6034722976604263,1.278083712430315
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.42983316940088173,0.8964109323750425,-0.005445984829077835,-0.228882252140682,-0.2100476796507912
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.4217660914714738,-1.089202623230203,1.6941145758373986,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.6531464707709728,0.9620127744851451,0.3360131980704978,-0.15554493054770063,-0.4331830843612375
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.2429197174254771,0.8221625288654477,-0.27751473823880274,-0.9665694281642006,-0.6233628618616442
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.173082519488037,0.9931895754792561,-0.03554449416178854,-0.3332016507702705,-0.26700656130171685
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.24769724166601328,0.7929044870311597,0.45738490265634635,0.18996405513901915,-0.30759642325932623
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.35290818328891543,0.7048895777482888,-3.1298718884677674,0.1636881163864536,7.812410121084539
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.5083867255261627,-1.089202623230203,0.3976474212079777,-0.019459098500831433,-0.39187957611405977
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.361136485841477,-1.089202623230203,0.3360131980704978,-1.020297840240342,-1.003681564840941
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.3983637738689434,-1.089202623230203,-0.6143540975232947,-1.0520642736576227,-0.47483852896769213
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.557224512097569,0.924635538994182,0.12450463459554598,-0.2320196776633764,-0.3212715003511018
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3711612125623273,-1.089202623230203,-3.206011645825641,-1.0289257604277515,3.465352563651539
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.5556355107797875,-1.089202623230203,0.03884449052575491,0.05230951033080275,-0.03201338765352115
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.2885786325992166,-1.089202623230203,-0.6348973047213047,-0.32653462153454493,0.32620152627084614
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4784883162845229,0.8692673268533967,-0.36537203672537083,-0.3532027384774472,0.014532833969165639
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.7127151853076974,0.8648574434796352,0.21988665817124078,-0.5406639134584371,-0.612741336267321
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5582532483141165,1.23748023501987,0.830839336577744,1.0720218274802717,-0.13399720746757154
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.6646618737373963,0.858720099141658,0.0241929872865801,-0.5245846076546283,-0.4643434501066346
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.25741619409252586,-1.089202623230203,-0.16083409102470372,-0.9277437873208575,-0.6644444649867949
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.196574176297058,1.2299417494626983,2.076879890745629,3.5231355170852643,0.4122368951587299
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.7321175958453432,-1.089202623230203,0.5716128458620996,0.34016830203801307,-0.3104865136161385
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.2633814202449212,0.9945804981178575,0.830839336577744,0.8829429174641427,-0.2308102995233905
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.5962676688391798,0.8286000094280394,-0.5147776575567163,-0.5555666846912354,-0.03968373954865035
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.45128132122082937,1.1125983607443781,-0.16083409102470372,1.8575057204510876,1.7045595360822603
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.43131992715792733,-1.089202623230203,1.3024743886514991,-0.1320142391274927,-0.9983856960099573
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.19554194574633163,-1.089202623230203,-0.0815857421869501,-0.44418807863558457,-0.3186768133844885
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.31106423238496544,1.0715664379886265,0.0241929872865801,0.6966582770541632,0.4806688556282887
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6190950597437033,-1.089202623230203,-0.9238535489580523,-1.2257992119768246,-0.44883306203492435
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.35252962239738705,0.8287550357833096,-0.2604105309912804,-0.3590854113324992,-0.09084574910834345
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.06786262436946623,-1.089202623230203,-0.5147776575567163,-0.5947845037249153,-0.0796459150520443
0.40110258133935983,0.7085483867221283,0.5270462766947298,3.235230934873059,-1.089202623230203,1.3401710093053842,1.6034722976604263,-0.3314072379439681
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.20882550126259003,-1.089202623230203,-0.32975057924543255,-0.8822511172417888,-0.5105641738383275
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.270934048217117,0.7937931315627281,-1.5064510851591657,-1.0465737789929075,0.35461846031992045
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.0588903247455896,0.9359358794175128,-0.03554449416178854,-0.517525400228566,-0.4140611714680823
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4824913579894897,-1.089202623230203,0.03884449052575491,-0.057892561153837716,-0.11665267891932897
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.33143810122420175,-1.089202623230203,-0.9479695729264843,-0.9944140796781133,-0.13687076365252163
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5111112476766333,-1.089202623230203,-2.4981245127616134,-1.1438339701964337,1.5493419655219842
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.278829949187237,0.7943248556576363,0.1931094755073106,-0.37516471713630795,-0.47745972614596915
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.08508308982367706,-1.089202623230203,0.05338624364677921,-0.5751755942080754,-0.5242443585747679
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.0157015668206402,0.6930615905708285,-0.9971194124315256,-1.0964588495883223,-0.22506372528907734
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.2885786325992166,0.600199330094451,0.3976474212079777,-0.056716026582827324,-0.4156955434404615
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5167513276570249,0.876325069441027,1.2640312519475103,0.7790156970248909,-0.6067915892610987
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.10211802629271077,-1.089202623230203,0.06781987864439544,-0.5555666846912354,-0.519553069067715
0.40110258133935983,-1.4113362174546458,0.5270462766947298,2.421710939669582,-1.089202623230203,2.5303998972442203,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.06424870059423389,0.7891384577238221,-0.020436908466769294,-0.17750690920656137,-0.1563425518835583
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.7989374332334187,0.8287550357833096,-0.32975057924543255,1.1115828024304963,1.3380788645566988
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.367964627339762,1.0150459875127236,0.2723578243450625,0.31820632337915233,-0.06157560151978094
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.19813634062744398,1.0052115699994943,0.16595777466639655,0.422133543818404,0.1163112673586895
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.46776188439899946,-1.089202623230203,-1.8603946516911793,-1.1093222894467953,0.6709220981085656
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5111112476766333,0.9792857643151653,0.0241929872865801,0.026817927958910828,-0.037661593374681515
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.0336695727792753,0.8843227147576846,-0.03554449416178854,-0.6826324183603583,-0.5457845563192312
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9938637746026129,0.9247424703047721,0.082146991379954,-0.5226237167029443,-0.5049134691389658
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.2807865419385016,0.8532805938091426,0.6477526032199719,2.189680647666356,0.6686905876204752
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.34262196104283593,-1.089202623230203,-0.9238535489580523,-1.0042185344365333,-0.17073043458356066
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.9147497825274802,0.8884152504655367,1.643687975375863,2.4270464973677037,-0.01750092622279003
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.2969888912578953,0.8558053647815664,-1.8603946516911793,-0.9042130959006496,1.084828371954798
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.0793796056204778,-1.089202623230203,-1.1796592194680655,-0.7540088490016557,0.42769610417215637
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.39001496738978486,-1.089202623230203,-0.050770571935116256,-1.0450050662315604,-0.8265327311205568
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.21143321025299344,-1.089202623230203,-0.45739471243624397,-0.4245791691187446,0.036152173502790805
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.3706453436062955,-1.089202623230203,1.332690017526001,1.6034722976604263,-0.32535757790322556
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.30798674703602663,-1.089202623230203,-0.9479695729264843,-0.9736286355902629,-0.11046119260688375
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.48781068179207143,1.1430402904422379,1.7126918942958929,2.1559533232973918,-0.12378699233665041
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.0771007185927133,1.0105593680697271,0.8405217255485599,0.5695925433850404,-0.3987438864466457
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.2753842000511611,0.3307891333514907,-0.36537203672537083,-0.8493081492534977,-0.4538861892593798
0.40110258133935983,0.7085483867221283,0.5270462766947298,-2.2943145679894976,0.9602482185575149,-0.29477098487743464,-0.8959773539035768,-0.5477338397979946
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.05299479181135023,-1.089202623230203,-0.29477098487743464,-0.7265563756780797,-0.39343033169497776
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.11191484382403606,-1.089202623230203,-0.59402600639447,-0.5441935171714682,0.04927535897143111
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.2023300386818851,-1.089202623230203,1.5655036523057029,1.2841412061786879,-0.46559375540516645
0.40110258133935983,-1.4113362174546458,0.5270462766947298,3.4065395596728676,-1.089202623230203,0.298070981241401,1.6034722976604263,0.7788833107099488
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.1752888370692461,-1.089202623230203,0.03884449052575491,-0.4688953046268029,-0.4323180783733033
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.6017603447614105,1.208633890310521,0.6263013908770769,2.3767986667308016,0.8035173356273392
