<<<<<<< HEAD
Credit_History,Married,Education,TotalIncome,Income_Loan_Ratio
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.15554493054770063,-0.4331830843612375
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.9665694281642006,-0.6233628618616442
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3332016507702705,-0.26700656130171685
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.18996405513901915,-0.30759642325932623
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.1636881163864536,7.812410121084539
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.019459098500831433,-0.39187957611405977
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.020297840240342,-1.003681564840941
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.0520642736576227,-0.47483852896769213
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2320196776633764,-0.3212715003511018
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.0289257604277515,3.465352563651539
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.05230951033080275,-0.03201338765352115
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.32653462153454493,0.32620152627084614
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3532027384774472,0.014532833969165639
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.5406639134584371,-0.612741336267321
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.0720218274802717,-0.13399720746757154
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.5245846076546283,-0.4643434501066346
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9277437873208575,-0.6644444649867949
0.40110258133935983,0.7085483867221283,0.5270462766947298,3.5231355170852643,0.4122368951587299
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.34016830203801307,-0.3104865136161385
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.8829429174641427,-0.2308102995233905
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.5555666846912354,-0.03968373954865035
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.8575057204510876,1.7045595360822603
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.1320142391274927,-0.9983856960099573
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.44418807863558457,-0.3186768133844885
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.6966582770541632,0.4806688556282887
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.2257992119768246,-0.44883306203492435
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3590854113324992,-0.09084574910834345
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5947845037249153,-0.0796459150520443
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.6034722976604263,-0.3314072379439681
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.8822511172417888,-0.5105641738383275
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.0465737789929075,0.35461846031992045
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.517525400228566,-0.4140611714680823
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.057892561153837716,-0.11665267891932897
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.9944140796781133,-0.13687076365252163
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.1438339701964337,1.5493419655219842
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.37516471713630795,-0.47745972614596915
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5751755942080754,-0.5242443585747679
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.0964588495883223,-0.22506372528907734
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.056716026582827324,-0.4156955434404615
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.7790156970248909,-0.6067915892610987
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5555666846912354,-0.519553069067715
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.17750690920656137,-0.1563425518835583
-2.493127809501511,0.7085483867221283,0.5270462766947298,1.1115828024304963,1.3380788645566988
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.31820632337915233,-0.06157560151978094
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.422133543818404,0.1163112673586895
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.1093222894467953,0.6709220981085656
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.026817927958910828,-0.037661593374681515
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6826324183603583,-0.5457845563192312
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5226237167029443,-0.5049134691389658
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.189680647666356,0.6686905876204752
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.0042185344365333,-0.17073043458356066
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.4270464973677037,-0.01750092622279003
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9042130959006496,1.084828371954798
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.7540088490016557,0.42769610417215637
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.0450050662315604,-0.8265327311205568
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.4245791691187446,0.036152173502790805
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.6034722976604263,-0.32535757790322556
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9736286355902629,-0.11046119260688375
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.1559533232973918,-0.12378699233665041
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5695925433850404,-0.3987438864466457
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.8493081492534977,-0.4538861892593798
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8959773539035768,-0.5477338397979946
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.7265563756780797,-0.39343033169497776
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.5441935171714682,0.04927535897143111
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.2841412061786879,-0.46559375540516645
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.6034722976604263,0.7788833107099488
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.4688953046268029,-0.4323180783733033
-2.493127809501511,0.7085483867221283,0.5270462766947298,2.3767986667308016,0.8035173356273392
=======
ApplicantIncome,CoapplicantIncome,Self_Employed,Loan_Amount_Term,TotalIncome,Income_Loan_Ratio
-0.6100138112338143,0.11681082409795478,-0.41018772318777197,0.30941000754903053,-0.5483436137733789,-0.9201998218151852
0.016002661366672062,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.19534384627733486,-0.15452006107223912
-0.39760786425664185,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.5979543919079581,-0.6026966647990885
0.1890638020810986,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.026885269974203402,0.9673903302182463
-0.02334214489607378,0.20824199659231457,-0.41018772318777197,0.30941000754903053,0.058298071603027316,-0.19980356932870735
0.01320231928391435,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.19806971320780625,-0.2550423816246725
-0.4237910627304265,-0.133311233990064,-0.41018772318777197,0.30941000754903053,-0.46438691231486035,-0.32571354390752894
-0.22426668933393956,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4292232289117795,-0.5010072559948919
-0.36120341718079163,0.08107910151395209,-0.41018772318777197,0.30941000754903053,-0.3200522583464006,-0.45994392312640503
-0.32689922666700966,0.3336533366420495,-0.41018772318777197,0.30941000754903053,-0.18839288560463283,-0.4919633477226009
-0.2781732744270255,0.04219457987841976,-0.41018772318777197,0.30941000754903053,-0.25435886532204033,-0.05264377947996503
-0.4152500193780155,-0.0019446068429953113,2.4379081661160034,0.30941000754903053,-0.4049630132305842,-0.8265828418705576
0.09077179497630294,-0.19181317194622524,2.4379081661160034,0.30941000754903053,0.013730147289820204,-0.33366894144425857
-0.43891290997731813,0.683964342367566,-0.41018772318777197,0.30941000754903053,-0.161134216299919,0.05931788616704464
-0.2987557887352947,0.01487032143182948,-0.41018772318777197,0.30941000754903053,-0.28502486828984336,-0.30506816132386294
-0.2511499733284136,0.2762023317030648,-0.41018772318777197,0.30941000754903053,-0.13701029396524728,-0.12042429746915277
-0.4529146203911067,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6517902637847679,-0.17512808912448585
-0.16629960822085493,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3727977834510219,-0.33582353978554896
-0.25451038382772284,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.45866259176087043,-0.5678766395041508
-0.05624616436847689,-0.1459224301961826,-0.41018772318777197,0.30941000754903053,-0.11152343816533984,-0.47251906219457385
-0.03286330797745,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.2429102242140605,0.038674844317475865
-0.349722014641485,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5513420673968975,1.5891602446855386
-0.38150589728078504,0.556451136283478,-0.41018772318777197,0.30941000754903053,-0.15486472235983484,-0.08656749910456078
-0.32605912404218235,1.0051995346178646,-0.41018772318777197,0.30941000754903053,0.07369921976019063,0.36929662106000116
-0.4699967070959287,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6684180520606433,0.0005698932030141902
-0.5493864051421098,0.04149395786696873,-0.41018772318777197,0.30941000754903053,-0.5186316642312409,0.3731179588148974
-0.25661064038979114,0.04149395786696873,-0.41018772318777197,0.30941000754903053,-0.23364227665045778,0.0012321196826945255
-0.43891290997731813,0.3336533366420495,-0.41018772318777197,0.30941000754903053,-0.29742756282348815,0.16137248483300615
-0.5129819580662596,-0.2779896793547023,-0.41018772318777197,2.229526074632391,-0.607494926164608,-0.6150753835985235
-0.2993158571518462,0.21349666167819734,-0.41018772318777197,0.30941000754903053,-0.20829171419707393,-0.07751859733411744
-0.33179982531183566,0.12942202030407338,-0.41018772318777197,0.30941000754903053,-0.27262217375619857,-0.11313219065177163
-0.3994280866104344,0.10349900588038514,-0.41018772318777197,2.229526074632391,-0.3485375677698266,-0.3680960630359822
-0.6010527165689896,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.795988624406704,-0.3105211446916396
-0.10287186004639277,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3110568974758451,0.5288073416250128
-0.5397252249565957,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.7362921386293808,-0.5977874575332783
-0.5229231724600495,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.7199369370465525,-1.0351578085927564
-0.13787613608086416,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3451302341067374,-0.017013361602290868
-0.359523211931137,0.2576358483996124,-0.41018772318777197,0.30941000754903053,-0.24972489154023894,-0.45497415525516666
-0.3574229553690687,0.47973302602958984,-0.41018772318777197,0.30941000754903053,-0.16127050964644257,-0.3815751703929719
0.093152085746647,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.12024621234284827,-0.5529777116111909
-0.5404253104772851,0.11470895806360168,2.4379081661160034,0.30941000754903053,-0.4814235806303065,-0.36335990760328973
-0.5047209489221244,1.7930489864945511,-0.41018772318777197,-2.57076409307601,0.2063126459276234,2.1637524690343466
-0.3756251789069939,-0.18130384177445974,-0.41018772318777197,0.30941000754903053,-0.43617418958448156,-0.29988739293968864
-0.3586831093063097,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5600648415744058,-0.24408016496660948
0.24031006219556472,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.022998094853422905,0.2120119398443284
-0.5145221462117763,0.23171283397592418,-0.41018772318777197,0.30941000754903053,-0.4106873337845741,-0.5594288624176907
0.15966021021214263,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.05550687274415292,-0.4832289263360601
1.2389120489069645,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.9950422422595181,-0.5078227025222936
-0.19626326850636244,0.09228905369716862,-0.41018772318777197,0.30941000754903053,-0.15513730905288198,-0.3664239942484402
1.9251358762867414,-0.5421241776717417,2.4379081661160034,0.30941000754903053,1.6630159335715302,-0.5359032773869427
-0.26389152980496117,-0.19776845904355903,-0.41018772318777197,0.30941000754903053,-0.3338178863452811,-0.08042623846201735
0.36380514804517977,0.567310777460969,-0.41018772318777197,0.30941000754903053,0.5748498549273544,0.5519456579153267
-0.10287186004639277,0.7424662803237272,-0.41018772318777197,0.30941000754903053,0.188730804226083,-0.41340765065118296
0.04414609929838706,0.9757734101369212,2.4379081661160034,-2.57076409307601,0.42261018686052765,1.0399073657752735
0.03714524409149278,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.17476355095227591,-0.39282227919127627
-0.21964612489738933,1.9836181736092322,-0.41018772318777197,0.30941000754903053,0.5579494799584318,0.3221669447018975
-0.21964612489738933,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.42472554847650174,-0.44182393893143856
0.22378804390729423,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.0069154799636417475,0.29594054867359537
-0.43765275604007714,0.6660984810755646,2.4379081661160034,-2.57076409307601,-0.16685853685390892,-0.4156402746518218
-0.42967178110421766,0.9642131469479791,-0.41018772318777197,0.30941000754903053,-0.04310417821050813,0.19249297243914015
0.5356061348223654,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.31044076267163023,-0.023162267672598526
-0.22958733929117922,0.6653978590641136,-0.41018772318777197,0.30941000754903053,0.0354007893870677,-0.028275568510012034
2.114018949768749,1.7933992975002766,-0.41018772318777197,0.30941000754903053,2.7555433993044605,0.19468286401994114
0.4104308437230957,1.2034755638585068,2.4379081661160034,0.30941000754903053,0.8677442566065044,-0.42419163816466454
-0.39200718009112645,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5925026580470153,-0.6177428516226442
0.32726068386519164,-0.4580495362976178,-0.41018772318777197,0.30941000754903053,0.14034666621021594,-0.5268980829221591
-0.41300974571180926,0.1641028098708995,-0.41018772318777197,0.30941000754903053,-0.3381792734340353,-0.21617144362003707
-0.14389687155879324,0.1560456567392126,-0.41018772318777197,0.30941000754903053,-0.07935820838577752,-0.16557753511307818
-0.005559972670562315,0.9176217831864855,-0.41018772318777197,0.30941000754903053,0.35160135332174813,0.16108131785225424
-0.4796578872814428,-0.10248386548621854,-0.41018772318777197,0.30941000754903053,-0.5067741430836904,-0.6579050571589217
2.5298697490582693,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,2.2516668972068254,0.40088684653561624
-0.5496664393503856,0.11225678102352306,-0.41018772318777197,0.30941000754903053,-0.49137299492652703,-0.3001603505804986
-0.2826538217594378,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,-0.48605755441210785,1.0578726186137108
-0.45585497957800225,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6546524240617628,-0.273299766612711
-0.2778932402187497,1.1218530995244616,-0.41018772318777197,0.30941000754903053,0.16596981535664693,-0.07537585989673573
0.35918458360862954,-0.5421241776717417,-0.41018772318777197,-0.6506480259926497,0.1387111460519331,0.10837609551770695
-0.33866066341459206,0.683964342367566,2.4379081661160034,0.30941000754903053,-0.0635481801890435,0.7676146885018573
0.02888423494735753,0.9403919985586441,-0.41018772318777197,0.30941000754903053,0.39398858409057813,-0.4817961283227528
-0.4002681892352617,0.004360991260063986,-0.41018772318777197,0.30941000754903053,-0.38792634491513805,-0.05398788249978888
-0.028382760645037662,1.086121376940459,-0.41018772318777197,0.30941000754903053,0.3949426375162431,0.35056296201167925
-0.44129320074766215,0.28390917382902614,-0.41018772318777197,0.30941000754903053,-0.31909820492073565,-0.287524574771393
-0.18912239619533028,0.08598345559410933,-0.41018772318777197,0.30941000754903053,-0.1506396286176042,0.05227126137297155
1.0539494543408177,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.8149987315018832,8.054190719602236
0.20516576905695544,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.01121153512399295,0.2634987169770305
0.2587923199417656,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.04098881659453403,-0.30227027214907093
-0.39312731692422953,0.3003737910981254,-0.41018772318777197,0.30941000754903053,-0.2658075064300201,-0.0876379398955381
-0.4929595121745419,-0.052389391667469684,-0.41018772318777197,0.30941000754903053,-0.5002320624505591,-0.2531313547021022
-0.42239089168904764,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6220783142426298,-0.36287633741046516
-0.48133809253109744,-0.008950826957505641,-0.41018772318777197,0.30941000754903053,-0.47201933972018023,-0.4192572284187551
-0.11057280077397648,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3185530315346414,-0.36135210153951564
-0.3696044434290648,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5706957226032443,-0.6914512695244494
0.28077500529141364,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,0.06238687199873439,0.2781341297724733
-0.38360615384285335,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5843250572556012,-0.04362502066067118
-0.09699114167260159,0.18757364725450912,-0.41018772318777197,0.30941000754903053,-0.021433536113260633,-0.36214550877439416
0.1911640586431669,-0.5421241776717417,2.4379081661160034,-4.490880160159371,-0.024840869776349864,0.17038187101660698
-0.32451893589666564,0.07092008234791211,-0.41018772318777197,0.30941000754903053,-0.288295908606409,-0.6772283115598515
-0.11757365598087076,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.32536769886081984,-0.09008385703973257
-0.3869665643421626,0.4355938393081748,-0.41018772318777197,0.30941000754903053,-0.20720136742488537,-0.31989575275101445
-0.06562731034571521,0.07932754648532452,2.4379081661160034,0.30941000754903053,-0.03301847056776401,-0.3875176592855054
-0.34468139889252114,0.09544185274869828,-0.41018772318777197,0.30941000754903053,-0.29838161624915316,0.3404030517332467
-0.41104950625387887,0.2471265182278469,-0.41018772318777197,0.30941000754903053,-0.3039696434566195,-0.28048648804903165
0.04876666373493728,0.9466975966617033,-0.41018772318777197,0.30941000754903053,0.4157955195343492,-0.5713734685137437
-0.5789300141152037,6.464095936838588,2.4379081661160034,0.30941000754903053,1.9514126548154025,1.1635766038967659
-0.34426134758010746,-0.37257365090059175,-0.41018772318777197,0.30941000754903053,-0.4800606471650708,-0.6767548129105871
-0.4540347572242098,0.2898644609263599,-0.41018772318777197,0.30941000754903053,-0.3291839125634798,-0.37919822892496663
0.48057941289617634,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.25687747748786754,-0.038117994050056364
-0.21964612489738933,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.42472554847650174,-0.2507463244687707
-0.3945274879656084,-0.3543574786028649,-0.41018772318777197,0.30941000754903053,-0.5219027045478065,0.028360058713531155
-0.1472572820581025,0.12872139829262233,-0.41018772318777197,0.30941000754903053,-0.09326012973118157,-0.4457706313305772
-0.0958710048394985,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3042422301496666,-0.24023415339833104
0.3171794523672639,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.09782314209486237,-0.3180344348949609
-0.2615112390346171,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.4654772590870489,0.31889259286708355
-0.3712846486787194,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5723312427615271,-1.1373056169493938
8.065305944045438,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,7.639888058669609,2.3145315972476026
0.6037944645375156,-0.5421241776717417,-0.41018772318777197,-1.6107060595343299,0.3768156224286084,0.8059676666729235
-0.28251380465529996,0.48253551407539397,-0.41018772318777197,0.30941000754903053,-0.08726322248414453,-0.20303395156085938
-0.07962902075950377,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.28843220195293257,-0.31078807394740504
0.11275448032595098,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.10116514382954858,-0.5557291711018604
-0.16125899247189104,-0.013855181037662872,-0.41018772318777197,0.30941000754903053,-0.16236085641863113,-0.09915130687635314
-0.3549026474945868,0.24747682923357242,-0.41018772318777197,-2.57076409307601,-0.24917971815414466,-0.22524340276117966
-0.5288038908338406,0.31123343227561645,-0.41018772318777197,0.30941000754903053,-0.39365066546912797,-0.5102674267331467
-0.5359447631448728,0.28636135086910475,-0.41018772318777197,0.30941000754903053,-0.4102784537450034,-0.4507094274405807
-0.4699967070959287,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6684180520606433,5.52585652641578
2.0206275413087793,-0.5421241776717417,2.4379081661160034,2.229526074632391,1.7559679959006045,-0.5784736585585243
-0.18688212252912412,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.39283290538998655,-0.47818131687535986
-0.4159501048987049,-0.031020420318213178,-0.41018772318777197,0.30941000754903053,-0.4169568277246583,-0.3698608580476171
-0.46929662157523927,0.2068407525694125,-0.41018772318777197,0.30941000754903053,-0.3763414104606347,0.7688793654311912
1.278536889377986,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,1.0336132593256881,4.687055669942541
0.048346612422523624,0.3578247960371101,-0.41018772318777197,0.30941000754903053,0.18627752398865874,-0.09781603547046411
-0.5481262512048689,0.07757599145669693,-0.41018772318777197,0.30941000754903053,-0.5033668094206011,-0.3893296241594153
-0.31807814910632287,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.5205397710825709,-0.6617786537356171
-0.11365317706500996,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3215514851581599,-0.622684291507271
-0.2035441579215325,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4090518136262913,-0.24173457038169058
-0.46691633080489525,0.7890576440852209,-0.41018772318777197,-2.57076409307601,-0.1475048816475621,-0.07421248783771027
-0.5330044039579772,0.03378711574100737,-0.41018772318777197,0.30941000754903053,-0.5056837963115018,-0.44892226482199526
-0.04812517232847952,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.25776619898512954,-0.2781400352689714
-0.43891290997731813,0.12732015426972026,-0.41018772318777197,0.30941000754903053,-0.3777043439258704,-0.35479326839785424
2.09077611048186,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,1.8242509625089125,3.2357865491535405
-0.22804715114566246,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,-0.4329031492679159,1.463043326852624
-0.43891290997731813,0.059359819158970074,2.4379081661160034,-0.6506480259926497,-0.4041452531514428,-0.21859909821125473
-0.7447102654144602,14.054284497893354,-0.41018772318777197,-2.57076409307601,4.74310927165767,2.0459078366589885
-0.2778932402187497,0.18757364725450912,-0.41018772318777197,0.30941000754903053,-0.19752453982171198,-0.06994477121247576
0.597213660643035,0.04149395786696873,-0.41018772318777197,0.30941000754903053,0.5974745504502669,0.030784860452206297
-0.5435056867683187,0.4527590785887251,-0.41018772318777197,0.30941000754903053,-0.3528989548585808,-0.2882924036745742
0.03714524409149278,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.17476355095227591,-0.23680404666860463
-0.0444847276208945,0.9277808023525255,2.4379081661160034,0.30941000754903053,0.3176643100373794,-0.43407438766058626
-0.37072458026216787,0.2320631449816497,-0.41018772318777197,0.30941000754903053,-0.270577773558345,-0.35158566386872053
1.530707693930318,0.24607558521067036,2.4379081661160034,0.30941000754903053,1.5857376060926667,4.924841243979537
0.3077983063900256,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.08869148787778323,-0.6444156557674146
-0.2778932402187497,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4814235806303065,-0.3969061722826804
-0.2811136336139211,0.07967785749105002,-0.41018772318777197,0.30941000754903053,-0.24263763752101336,-0.26252241124584474
-0.34846186070424406,-0.045733482558684875,-0.41018772318777197,0.30941000754903053,-0.3569877552542879,-0.5026265362599064
-0.45193450066214147,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.650836210359103,-0.19461965904359632
-0.31149734521184225,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5141339837959631,-0.1473382279236152
0.10715379616043556,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.10661687769049134,0.31711587391631013
0.555628580714083,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.32993071122450063,1.0415997202932128
-0.19332290931946686,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.39910239933007075,-0.5547419298295984
-0.4492741756835216,0.08248034553685415,-0.41018772318777197,0.30941000754903053,-0.40523559992363134,-0.6216614072885371
-0.00443983583745923,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.21524267486977597,-0.20784536556750105
0.597213660643035,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.37040983514200065,0.3992202800800688
0.28735580918589426,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.06879265928534214,-0.5390937581710127
-0.2501698535994484,0.06496479525057834,-0.41018772318777197,0.30941000754903053,-0.21824112849329447,-0.3749288861427548
-0.3028162847552934,0.8990552998830331,-0.41018772318777197,0.30941000754903053,0.05502703128646166,-0.01006871474641409
-0.3654039303049282,0.36272915011726736,-0.41018772318777197,0.30941000754903053,-0.21456120813715812,-0.507545040249706
-0.45151444934972784,0.15254254668195746,-0.41018772318777197,-2.57076409307601,-0.3801576241632946,-0.5522560108542568
-0.13717605056017473,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3444487673741195,-0.03084840026048294
-0.5509265932876266,0.4856883131269236,-0.41018772318777197,0.30941000754903053,-0.34731092765111443,-0.006337814041927001
0.0767700845625144,1.0048492236121391,-0.41018772318777197,0.30941000754903053,0.46567888436197546,0.010955376866079699
0.270553756689348,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.05243745770251384,-0.2761401645135758
-0.2440091010173814,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,-0.44844059077160275,-0.5793951707489344
-0.38878678669595507,0.47377773893225605,-0.41018772318777197,0.30941000754903053,-0.19411720615862274,-0.1829220272084084
0.597213660643035,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.37040983514200065,-0.11997178882604588
-0.2916149164242625,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4947803285896163,-0.3699605700379464
-0.3246589530008035,0.4443516144513127,-0.41018772318777197,0.30941000754903053,-0.14314349455880787,0.120722134372599
-0.3878066669669899,1.4549988659694277,-0.41018772318777197,-4.490880160159371,0.18859451087955942,0.14683133553267436
-0.39032697484147183,0.0407933358555177,-0.41018772318777197,-2.57076409307601,-0.36407500927351344,0.424045072691547
-0.0629669853670954,-0.04117943948425316,-0.41018772318777197,0.30941000754903053,-0.07731380818792398,-0.2693462477467651
-0.3005760110890872,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5035031027671247,-0.5387064950052525
-0.14375685445465536,-0.05624281273045036,-0.41018772318777197,0.30941000754903053,-0.16181568303253685,-0.30141044766208025
-0.15159781228637695,0.7130401558427838,-0.41018772318777197,0.30941000754903053,0.12985207852790112,0.3913883997186038
-0.34874189491251983,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5503880139712325,-0.31070333450113036
-0.13997639264293246,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.3471746343045909,-0.4873383208793432
-0.28433402700909244,0.15849783377929125,-0.41018772318777197,0.30941000754903053,-0.2151063815232524,-0.10141090872267805
-0.435412482373871,1.6473196081127364,-0.41018772318777197,0.30941000754903053,0.21707982030298537,-0.0994348685021585
-0.2837739585925409,0.3578247960371101,-0.41018772318777197,0.30941000754903053,-0.13701029396524728,-0.4280147245914021
