ApplicantIncome,CoapplicantIncome,Self_Employed,Loan_Amount_Term,TotalIncome,Income_Loan_Ratio
0.05058688608872979,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.16167938968601328,-0.6711895822110147
-0.0444847276208945,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.25422257197551673,-0.5467070547026811
-0.32703924377114757,0.0323858717181053,-0.41018772318777197,-2.57076409307601,-0.30574145696142585,-0.16485063183554322
0.012082182450811265,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.1991600599799948,-0.3078863031019723
-0.511301752816605,0.8881956587055421,2.4379081661160034,0.30941000754903053,-0.15213885542936345,-0.3623909229377291
-0.07696869578088394,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.2858426283689848,-0.511763803874732
-0.359523211931137,0.8591198452303243,-0.41018772318777197,-0.6506480259926497,-0.01570921555927073,-0.32406459157946255
1.534208121533765,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,1.2824849100777251,2.945629295062234
0.6554607759643954,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.4271078672958054,0.14249187841726257
-0.31765809779390924,-0.11824786074386678,2.4379081661160034,0.30941000754903053,-0.35521594174948146,-0.43923198666817487
-0.5509265932876266,-0.11719692772669023,-0.41018772318777197,0.30941000754903053,-0.5818717770181769,0.35991458050756425
6.44474798075355,-0.5421241776717417,-0.41018772318777197,-0.6506480259926497,6.062428866005819,0.6866670982188836
-0.14767733337051617,0.18897489127741118,-0.41018772318777197,0.30941000754903053,-0.07022655416869839,0.05551513046422102
-0.5166224027738446,0.02502934059786946,-0.41018772318777197,0.30941000754903053,-0.49314480843133346,-0.43253473181225294
-0.520962933002119,0.13362575237277957,-0.41018772318777197,0.30941000754903053,-0.4551189647512576,0.05893792617814836
-0.662940276597935,0.5165156816307691,2.4379081661160034,0.30941000754903053,-0.44435179037589567,-0.4233064848641283
-0.5481262512048689,0.06006044117042111,-0.41018772318777197,0.30941000754903053,-0.5101814767467796,-0.45856569770849753
-0.3577029895773445,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5591107881487409,-0.18918273157090337
-0.20088383294291268,0.16340218785944846,-0.41018772318777197,0.30941000754903053,-0.1319674401438752,-0.5370783771734138
-0.2778932402187497,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4814235806303065,-0.5467652691980214
0.20054520462040523,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.01570921555927073,0.14703373244089202
-0.5044409147138486,0.015220632437554997,-0.41018772318777197,0.30941000754903053,-0.48510350098644284,-0.35993214797276424
-0.4552949111614507,0.3217427624473819,-0.41018772318777197,-2.57076409307601,-0.3180078581485471,0.11239746153895194
-0.44129320074766215,0.27410046566871166,-0.41018772318777197,0.30941000754903053,-0.3229144186233956,-0.341909846155305
0.13515721698801267,0.07092008234791211,-0.41018772318777197,-0.6506480259926497,0.15915514803046849,-0.41309873963768867
1.2389120489069645,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,0.9950422422595181,0.8213007227702248
0.0015808996404698486,-0.5421241776717417,2.4379081661160034,-4.106856946742698,-0.20938206096926248,-0.3231525526558393
-0.1947230803608457,-0.2842952774577616,2.4379081661160034,0.30941000754903053,-0.30015342975395953,0.21105515446002687
-0.05862645513882094,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.2679881999743972,-0.3474923774919904
-0.3254990556256308,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.52776331844832,-0.3619048121975208
-0.01200075946090505,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.2226025155820487,2.212334023248428
-0.20326412371325672,0.5088088395048077,-0.41018772318777197,-4.106856946742698,0.00010081263746329008,-0.25023106143425766
-0.43611256789456043,0.23661718805608142,-0.41018772318777197,0.30941000754903053,-0.3324549528800454,-0.5461287650138714
0.03714524409149278,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.17476355095227591,-0.2456487422447139
-0.158878701701547,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,-0.36557423608527273,0.34194980358323307
-0.15159781228637695,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3584869820660471,-0.25579034111088395
0.026363927072875593,0.17741462808846914,-0.41018772318777197,0.30941000754903053,0.09468839512482027,-0.3821887719211618
1.9595800839046613,1.302613578478828,-0.41018772318777197,0.30941000754903053,2.4142648596094434,-0.20071812243344872
0.26957363696038283,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.05148340427684886,0.6604204043150249
0.4045501253493045,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.1828701903255695,0.19291273491194527
-0.42785155875042513,-0.08601924821711927,-0.41018772318777197,0.30941000754903053,-0.44993981758336205,-0.25592748883091576
-0.2626313758677202,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.46656760585923746,-0.3185506440274366
-0.034543513227104625,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.24454574437234333,-0.20721952271047217
1.2804971288359164,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,1.0355213661770182,3.034872554365631
-0.2025640381925673,0.6009406340106186,-0.41018772318777197,-2.57076409307601,0.036627429505779824,0.17042732135287644
-0.0012194424422878624,1.0675548936370065,-0.41018772318777197,0.30941000754903053,0.41415999937606635,-0.31660515883173285
-0.45515489405731285,0.26429175750839723,-0.41018772318777197,0.30941000754903053,-0.3402236736318889,-0.4691450983894297
0.011662131138397609,0.21454759469537388,2.4379081661160034,0.30941000754903053,0.09482468847134384,-0.21994720432050702
10.53842805443291,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,10.04723743831541,5.129672118187572
-0.20088383294291268,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4064622400423435,-0.5663754805845161
-0.336280372644248,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5382579061306348,-0.1072204117830287
-0.24288896418427833,0.3336533366420495,-0.41018772318777197,0.30941000754903053,-0.10661687769049134,-0.13214181568464572
-0.5261435658552208,-0.19286410496340178,-0.41018772318777197,0.30941000754903053,-0.5871872175325962,0.2283641606386895
0.503122166662376,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,0.2788207062781622,-0.036065210251878824
-0.2882545059249533,0.9645634579537047,-0.41018772318777197,0.30941000754903053,0.09468839512482027,-0.13183085391166435
1.1082760907463174,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.867880549953028,1.6303214739777883
-0.336280372644248,0.21664946072972696,2.4379081661160034,0.30941000754903053,-0.24304651756058407,-0.25380726498769324
0.7022264887464492,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.47262984503467753,-0.47906534490463737
-0.39774788136077976,0.43594415031390027,-0.41018772318777197,0.30941000754903053,-0.21755966176067662,-0.41697605183706743
-0.5239032921890147,0.027131206632222557,-0.41018772318777197,-2.57076409307601,-0.4994143023714176,-0.5560458853235707
-0.511301752816605,0.5613554903636352,-0.41018772318777197,0.30941000754903053,-0.27930054773585344,-0.2954587081163126
-0.08662987596639805,-0.03382290836401731,-0.41018772318777197,0.30941000754903053,-0.09748522347341222,-0.32514023060980074
-0.03734385530986234,-0.18060321976300872,-0.41018772318777197,0.30941000754903053,-0.10661687769049134,5.6126517516571
0.04176580852804301,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.17026587051699815,-0.3867726722252097
-0.31555784123184094,-0.5421241776717417,-0.41018772318777197,-4.874903373576043,-0.5180864908451466,-0.8341556790687051
-0.32689922666700966,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5291262519135557,-0.447436786523822
-0.3724047855118225,0.3042272121611061,-0.41018772318777197,0.30941000754903053,-0.24413686433277262,-0.3351401933769475
-0.3186382175228744,-0.5421241776717417,2.4379081661160034,-3.5308221266176902,-0.5210849444686652,2.433845999467386
0.06738893858527606,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.14532418810318498,-0.12361887341228031
-0.06786758401192139,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.2769835608449528,0.13832742333179554
-0.35042210016217445,0.14098228349301542,-0.41018772318777197,0.30941000754903053,-0.28625150840855546,-0.08958173562837958
-0.4127297115035335,0.12942202030407338,-0.41018772318777197,0.30941000754903053,-0.3513997280468215,-0.5482788460768664
-0.37268481972009826,2.297496834739295,-0.41018772318777197,0.30941000754903053,0.5310996906932887,0.14876848803059894
-0.4006882405476754,0.11365802504642512,-0.41018772318777197,0.30941000754903053,-0.3458117008393552,-0.43976221203005456
-0.28251380465529996,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.48592126106558425,-0.586086995798427
0.5024220811416865,2.2158743704052495,2.4379081661160034,-0.6506480259926497,1.3511767567256041,-0.1606363140980423
0.17016149302248407,-0.5421241776717417,2.4379081661160034,-2.57076409307601,-0.045284871754885235,-0.3272536224223554
-0.07948900365536589,0.567310777460969,-0.41018772318777197,0.30941000754903053,0.14334511983373446,-0.2689900258804478
-0.3829060683221639,0.04149395786696873,-0.41018772318777197,2.229526074632391,-0.35657887521471715,-0.12922785337249834
0.011802148242535494,1.2094308509558407,-0.41018772318777197,0.30941000754903053,0.4820340859448038,1.1462580320888252
0.0015808996404698486,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.20938206096926248,-0.830283050726348
-0.10987271525328705,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3178715648020235,-0.3332428166466811
-0.29987592556839776,0.9523025727533116,-0.41018772318777197,-2.57076409307601,0.07860578023503911,0.2512823655195813
-0.388926803800093,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5895042044234968,-0.42842016970150476
-0.3128975162532211,0.04184426887269425,-0.41018772318777197,0.30941000754903053,-0.288295908606409,-0.1666403072296714
-0.16363928324223512,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3702082098670741,-0.15845037727098976
3.9360615259150538,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,3.6204609763430304,2.3346675696734165
-0.26627182057530524,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.47011123286885026,-0.47356132799010164
-0.5288038908338406,-0.03207135333538973,-0.41018772318777197,-0.6506480259926497,-0.5272181450622258,0.15910743652953552
-0.4894590845710948,0.3420608007794619,-0.41018772318777197,0.30941000754903053,-0.34335842060193095,-0.40299306543890095
0.02804413232253022,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.18362261847630792,-0.1855117428722121
-0.3063167123587405,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.509091129974591,-0.2002963099498295
-0.35966322903527487,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5610188950000708,1.032754472584708
-0.2895146598621942,-0.031020420318213178,-0.41018772318777197,0.30941000754903053,-0.29388393581387534,-0.44935354896780744
-0.15663842803534084,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3633935425408956,-0.48356502574580706
-0.4807780241145459,-0.19678759250132183,-0.41018772318777197,-2.57076409307601,-0.5445546604028025,-0.2647878171472819
-0.06786758401192139,-0.3011102057325864,-0.41018772318777197,0.30941000754903053,-0.18321373843673722,-0.404188207430553
0.04624635586045534,0.1598990778021933,-0.41018772318777197,0.30941000754903053,0.10722738300498864,-0.5439280663235332
-0.14963757282844656,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.35657887521471715,-0.4801344988035751
2.030008687286018,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,1.7650996501176837,-0.251229156732743
-0.21488554335670124,-0.04117943948425316,-0.41018772318777197,0.30941000754903053,-0.2251920891659965,-0.21453514429155615
0.21216662426384972,0.04184426887269425,-0.41018772318777197,0.30941000754903053,0.22280414085697528,0.8782673622344936
-0.31765809779390924,0.6587419499553288,-0.41018772318777197,0.30941000754903053,-0.05291729916020511,-0.14523637772271814
-0.2626313758677202,0.6139021412224627,-0.41018772318777197,-2.57076409307601,-0.016799562331459284,-0.015155789978253984
-0.347341723871141,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5490250805059967,0.3904059206091483
-0.35966322903527487,0.503554174418925,-0.41018772318777197,0.30941000754903053,-0.154183255627217,-0.12774914971958964
-0.4844184688221309,0.18196867116290083,-0.41018772318777197,0.30941000754903053,-0.4007379194883536,-0.49931639401934735
-0.4762974767821336,0.3045775231668316,-0.41018772318777197,0.30941000754903053,-0.3451302341067374,-0.4694292242935352
0.5738308042520082,0.09999589582312998,2.4379081661160034,-2.57076409307601,0.5974745504502669,0.3887741183424669
-0.3098171399621876,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,-0.5124984636376803,-0.22505634942499042
1.2529137593207529,0.19352893435184287,-0.41018772318777197,0.30941000754903053,1.29488760461137,0.1313345414395168
-0.533284438166253,0.10630149392618929,-0.41018772318777197,0.30941000754903053,-0.47774366027417015,0.6930767794111125
-0.22048622752221664,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.42554330855564315,0.21254579835585904
-0.3243789187925277,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5266729716761315,-0.7046147829144368
-0.10287186004639277,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3110568974758451,-0.07377249455897619
0.6543406391312924,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.42601752052361685,-0.31125270684974804
-0.29889580583943254,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5018675826088419,-0.18098419014382655
0.030844474405287932,1.4283752295342884,-0.41018772318777197,0.30941000754903053,0.5857533226492398,-0.41116602413441267
-0.21964612489738933,0.6380736006175233,-0.41018772318777197,0.30941000754903053,0.034446735961402714,-0.39179223060044427
-0.28839452302909113,-0.45734891428616675,-0.41018772318777197,0.30941000754903053,-0.45866259176087043,-0.43211529213211985
-0.6594398489944878,0.4292882412051155,-0.41018772318777197,0.30941000754903053,-0.47488149999717516,-0.5007418164926124
-0.21068503023256466,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4160027742989933,-0.38790666934756973
-0.14557707680844786,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.35262636816553367,-0.0641761050693923
0.5071826626823746,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.2827732133273457,-0.5501927717888528
4.4783477702410845,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,4.148325107428813,5.7835029247688095
-0.11869379281397384,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3264580456330084,-0.4163435122459084
0.093152085746647,1.9976306138382527,-0.41018772318777197,0.30941000754903053,0.867880549953028,0.7330852352617505
